id,name
3169,INVESCO ACTVELY MNGD ETC FD
3170,INVESCO ADVANTAGE MUN INCOME
3171,INVESCO BD FD
3172,INVESCO CALIF VALUE MUN INCO
3173,INVESCO CURRENCYSHARES AUSTR
3174,INVESCO CURRENCYSHARES BRIT
3175,INVESCO CURRENCYSHARES CDN D
3176,INVESCO CURRENCYSHARES EURO
3177,INVESCO CURRENCYSHARES JAPAN
3178,INVESCO CURRENCYSHARES SWISS
3179,INVESCO DB COMMDY INDX TRCK
3180,INVESCO DB MULTI-SECTOR COMM
3181,INVESCO DB US DLR INDEX TR
3182,INVESCO EXCH TRADED FD TR II
3183,INVESCO EXCH TRD SLF IDX FD
3184,INVESCO EXCHANGE TRADED FD T
3185,INVESCO EXCHNG TRAD SLF INDE
3186,INVESCO GALAXY BITCOIN ETF
3187,INVESCO HIGH INCOME 2024 TAR
3188,INVESCO HIGH INCOME TR II
3189,INVESCO INDIA EXCHANGE-TRADE
3190,INVESCO LTD
3191,INVESCO MORTGAGE CAPITAL INC
3192,INVESCO MUN OPPORTUNITY TR
3193,INVESCO MUNI INCOME OPP TRST
3194,INVESCO MUNICIPAL TRUST
3195,INVESCO PA VALUE MUN INC TR
3196,INVESCO QQQ TR
3197,INVESCO QUALITY MUN INCOME T
3198,INVESCO SR INCOME TR
3199,INVESCO TR INVT GRADE MUNS
3200,INVESCO TR INVT GRADE NEW YO
3201,INVESCO VALUE MUN INCOME TR
3202,INVESTAR HLDG CORP
3203,INVESTCORP CR MGMT BDC INC
3204,INVESTCORP EUROPE ACQUISITIO
3205,INVESTCORP INDIA ACQUISTN CO
3206,INVESTMENT MANAGERS SER TR
3207,INVESTMENT MANAGERS SER TR I
3208,INVESTORS TITLE CO NC
3209,INVITAE CORP
3210,INVITATION HOMES INC
3211,INVIVO THERAPEUTICS HLDGS CO
3212,INVIVYD INC
3213,INVO BIOSCIENCE INC
3214,IO BIOTECH INC
3215,IONEER LTD
3216,IONIS PHARMACEUTICALS INC
3217,IONQ INC
3218,IOVANCE BIOTHERAPEUTICS INC
3219,IPERIONX LTD
3220,IPG PHOTONICS CORP
3221,IPOWER INC
3222,IQIYI INC
3223,IQVIA HLDGS INC
3224,IRADIMED CORP
3225,IRHYTHM TECHNOLOGIES INC
3226,IRIDEX CORP
3227,IRIDIUM COMMUNICATIONS INC
3228,IRIS ACQUISITION CORP
3229,IRIS ENERGY LTD
3230,IROBOT CORP
3231,IRON HORSE ACQUISITIONS CORP
3232,IRON MTN INC DEL
3233,IRONWOOD PHARMACEUTICALS INC
3234,IRSA INVERSIONES Y REP S A
3235,ISHARES BITCOIN TR
3236,ISHARES GOLD TR
3237,ISHARES INC
3238,ISHARES S&P GSCI COMMODITY-
3239,ISHARES SILVER TR
3240,ISHARES TR
3241,ISHARES U S ETF TR
3242,ISPECIMEN INC
3243,ISPIRE TECHNOLOGY INC
3244,ISRAEL ACQUISITIONS CORP
3245,ISSUER DIRECT CORP
3246,ISUN INC
3247,IT TECH PACKAGING INC
3248,ITAU UNIBANCO HLDG S A
3249,ITEOS THERAPEUTICS INC
3250,ITERIS INC NEW
3251,ITERUM THERAPEUTICS PLC
3252,ITRON INC
3253,ITT INC
3254,ITURAN LOCATION AND CONTROL
3255,IVANHOE ELECTRIC INC
3256,IVEDA SOLUTIONS INC
3257,IX ACQUISITION CORP
3258,IZEA WORLDWIDE INC
3259,J & J SNACK FOODS CORP
3260,J JILL INC
3261,J P MORGAN EXCHANGE TRADED F
3262,J-LONG GROUP LTD
3263,JABIL INC
3264,JACK IN THE BOX INC
3265,JACKSON FINANCIAL INC
3266,JACOB FDS INC
3267,JACOBS SOLUTIONS INC
3268,JAGUAR HEALTH INC
3269,JAKKS PAC INC
3270,JAMES HARDIE INDS PLC
3271,JAMES RIV GROUP LTD
3272,JAMF HLDG CORP
3273,JANONE INC
3274,JANOVER INC
3275,JANUS DETROIT STR TR
3276,JANUS HENDERSON GROUP PLC
3277,JANUS INTERNATIONAL GROUP IN
3278,JANUX THERAPEUTICS INC
3279,JAPAN SMALLER CAPITALIZATION
3280,JARDEN CORP
3281,JASPER THERAPEUTICS INC
3282,JAWS MUSTANG ACQUISITION COR
3283,JAYUD GLOBAL LOGISTICS LTD
3284,JAZZ INVESTMENTS I LTD
3285,JAZZ PHARMACEUTICALS PLC
3286,JBG SMITH PPTYS
3287,JD.COM INC
3288,JE CLEANTECH HOLDINGS LIMITE
3289,JEFFERIES FINL GROUP INC
3290,JEFFS BRANDS LTD
3291,JELD-WEN HLDG INC
3292,JERASH HLDGS US INC
3293,JETAI INC
3294,JETBLUE AIRWAYS CORP
3295,JETBLUE AWYS CORP
3296,JEWETT CAMERON TRADING LTD
3297,JFROG LTD
3298,JIANPU TECHNOLOGY INC
3299,JIANZHI ED TECHNOLOGY GROUP
3300,JIAYIN GROUP INC
3301,JIN MED INTL LTD.
3302,JINKOSOLAR HLDG CO LTD
3303,JIUZI HOLDINGS INC
3304,JOANN INC
3305,JOBY AVIATION INC
3306,JOHN BEAN TECHNOLOGIES CORP
3307,JOHN HANCOCK EXCHANGE TRADED
3308,JOHN HANCOCK HEDGED EQUITY &
3309,JOHN MARSHALL BANCORP INC
3310,JOHNSON & JOHNSON
3311,JOHNSON CTLS INTL PLC
3312,JOHNSON OUTDOORS INC
3313,JOINT CORP
3314,JONES LANG LASALLE INC
3315,JOURNEY MED CORP
3316,JOWELL GLOBAL LTD
3317,JOYY INC
3318,JPMORGAN CHASE & CO
3319,JPMORGAN CHASE FINL CO LLC
3320,JUMIA TECHNOLOGIES AG
3321,JUNIPER NETWORKS INC
3322,JVSPAC ACQUISITION CORP
3323,JX LUXVENTURE LIMITED
3324,KADANT INC
3325,KAIROUS ACQUISITION CORP LTD
3326,KAISER ALUMINUM CORP
3327,KAIVAL BRNDS INNOVATNS GRP I
3328,KAIXIN AUTO HLDGS
3329,KALA BIO INC
3330,KALTURA INC
3331,KALVISTA PHARMACEUTICALS INC
3332,KAMADA LTD
3333,KAMAN CORP
3334,KANDI TECHNOLOGIES GROUP INC
3335,KANZHUN LIMITED
3336,KARAT PACKAGING INC
3337,KAROOOOO LTD
3338,KARTOON STUDIOS INC.
3339,KARUNA THERAPEUTICS INC
3340,KARYOPHARM THERAPEUTICS INC
3341,KASPI KZ JSC
3342,KATAPULT HOLDINGS INC
3343,KAYNE ANDERSON ENERGY INFRST
3344,KAZIA THERAPEUTICS LTD
3345,KB FINL GROUP INC
3346,KB HOME
3347,KBR INC
3348,KE HLDGS INC
3349,KEARNY FINL CORP MD
3350,KEEN VISION ACQUISITION CORP
3351,KELLANOVA
3352,KELLY SVCS INC
3353,KELSO TECHNOLOGIES INC
3354,KEMPER CORP
3355,KENNAMETAL INC
3356,KENNEDY-WILSON HOLDINGS INC
3357,KENON HLDGS LTD
3358,KENSINGTON CAPITAL ACQUISITI
3359,KENTUCKY FIRST FED BANCORP
3360,KENVUE INC
3361,KERNEL GROUP HOLDINGS INC
3362,KEROS THERAPEUTICS INC
3363,KEURIG DR PEPPER INC
3364,KEWAUNEE SCIENTIFIC CORP
3365,KEY TRONIC CORP
3366,KEYARCH ACQUISITION CORP
3367,KEYCORP
3368,KEYSIGHT TECHNOLOGIES INC
3369,KEZAR LIFE SCIENCES INC
3370,KFORCE INC
3371,KIDPIK CORP
3372,KILROY RLTY CORP
3373,KIMBALL ELECTRONICS INC
3374,KIMBELL RTY PARTNERS LP
3375,KIMBERLY-CLARK CORP
3376,KIMCO RLTY CORP
3377,KINDER MORGAN INC DEL
3378,KINETA INC
3379,KINETIK HOLDINGS INC
3380,KINGSOFT CLOUD HLDGS LTD
3381,KINGSTONE COS INC
3382,KINGSWAY FINL SVCS INC
3383,KINIKSA PHARMACEUTICALS LTD
3384,KINNATE BIOPHARMA INC
3385,KINROSS GOLD CORP
3386,KINSALE CAP GROUP INC
3387,KINTARA THERAPEUTICS INC
3388,KIORA PHARMACEUTICALS INC
3389,KIRBY CORP
3390,KIRKLANDS INC
3391,KITE RLTY GROUP TR
3392,KKR & CO INC
3393,KKR INCOME OPPORTUNITIES FD
3394,KKR REAL ESTATE FIN TR INC
3395,KLA CORP
3396,KLAVIYO INC
3397,KLX ENERGY SERVICS HOLDNGS I
3398,KNIFE RIVER CORP
3399,KNIGHT-SWIFT TRANSN HLDGS IN
3400,KNIGHTSCOPE INC
3401,KNOT OFFSHORE PARTNERS LP
3402,KNOW LABS INC
3403,KNOWLES CORP
3404,KODIAK GAS SVCS INC
3405,KODIAK SCIENCES INC
3406,KOHLS CORP
3407,KOLIBRI GLOBAL ENERGY INC
3408,KONINKLIJKE PHILIPS N V
3409,KONTOOR BRANDS INC
3410,KOPIN CORP
3411,KOPPERS HOLDINGS INC
3412,KORE GROUP HLDGS INC
3413,KOREA ELEC PWR CORP
3414,KOREA FD INC
3415,KORN FERRY
3416,KORNIT DIGITAL LTD
3417,KORRO BIO INC
3418,KORU MEDICAL SYSTEMS INC
3419,KOSMOS ENERGY LTD
3420,KOSS CORP
3421,KRAFT HEINZ CO
3422,KRANESHARES TR
3423,KRANESHARES TRUST
3424,KRATOS DEFENSE & SEC SOLUTIO
3425,KRISPY KREME INC
3426,KROGER CO
3427,KRONOS BIO INC
3428,KRONOS WORLDWIDE INC
3429,KRYSTAL BIOTECH INC
3430,KT CORP
3431,KUKE MUSIC HLDG LTD
3432,KULICKE & SOFFA INDS INC
3433,KULR TECHNOLOGY GROUP INC
3434,KURA ONCOLOGY INC
3435,KURA SUSHI USA INC
3436,KVH INDS INC
3437,KWESST MICRO SYSTEMS INC
3438,KYMERA THERAPEUTICS INC
3439,KYNDRYL HLDGS INC
3440,KYVERNA THERAPEUTICS INC
3441,L CATTERTON ASIA ACQUISITION
3442,L3HARRIS TECHNOLOGIES INC
3443,LA ROSA HLDGS CORP
3444,LA Z BOY INC
3445,LABORATORY CORP AMER HLDGS
3446,LADDER CAP CORP
3447,LAIRD SUPERFOOD INC
3448,LAKE SHORE BANCORP INC
3449,LAKELAND BANCORP INC
3450,LAKELAND FINL CORP
3451,LAKELAND INDS INC
3452,LAKESHORE ACQUISITION II COR
3453,LAM RESEARCH CORP
3454,LAMAR ADVERTISING CO NEW
3455,LAMB WESTON HLDGS INC
3456,LAMF GLOBAL VENTURES CORP I
3457,LANCASTER COLONY CORP
3458,LANDCADIA HOLDINGS IV INC
3459,LANDMARK BANCORP INC
3460,LANDOS BIOPHARMA INC
3461,LANDS END INC NEW
3462,LANDSEA HOMES CORP
3463,LANDSTAR SYS INC
3464,LANTERN PHARMA INC
3465,LANTHEUS HLDGS INC
3466,LANTRONIX INC
3467,LANVIN GROUP HOLDINGS LIMITE
3468,LANZATECH GLOBAL INC
3469,LARGO INC
3470,LARIMAR THERAPEUTICS INC
3471,LAS VEGAS SANDS CORP
3472,LASER PHOTONICS CORP
3473,LATHAM GROUP INC
3474,LATTICE SEMICONDUCTOR CORP
3475,LATTICE STRATEGIES TR
3476,LAUDER ESTEE COS INC
3477,LAUREATE EDUCATION INC
3478,LAVA THERAPEUTICS NV
3479,LAVORO LTD
3480,LAZARD GLOBAL TOTAL RETURN &
3481,LAZARD INC
3482,LAZARD LTD
3483,LAZYDAYS HLDGS INC
3484,LCI INDS
3485,LCNB CORP
3486,LEAD REAL ESTATE CO LTD
3487,LEAFLY HOLDINGS INC
3488,LEAP THERAPEUTICS INC
3489,LEAR CORP
3490,LEARN CW INVESTMENT COR
3491,LEDDARTECH HLDGS INC
3492,LEE ENTERPRISES INC
3493,LEGACY HOUSING CORP
3494,LEGALZOOM COM INC
3495,LEGATO MERGER CORP III
3496,LEGEND BIOTECH CORP
3497,LEGG MASON ETF INVT
3498,LEGGETT & PLATT INC
3499,LEIDOS HOLDINGS INC
3500,LEJU HLDGS LTD
3501,LEMAITRE VASCULAR INC
3502,LEMONADE INC
3503,LENDINGCLUB CORP
3504,LENDINGTREE INC
3505,LENDINGTREE INC NEW
3506,LENDWAY INC
3507,LENNAR CORP
3508,LENNOX INTL INC
3509,LENSAR INC
3510,LENZ THERAPEUTICS INC
3511,LEONARDO DRS INC
3512,LESAKA TECHNOLOGIES INC
3513,LESLIES INC
3514,LEUTHOLD FDS INC
3515,LEVI STRAUSS & CO NEW
3516,LEXARIA BIOSCIENCE CORP
3517,LEXEO THERAPEUTICS INC
3518,LEXICON PHARMACEUTICALS INC
3519,LEXINFINTECH HLDGS LTD
3520,LG DISPLAY CO LTD
3521,LGI HOMES INC
3522,LGL GROUP INC
3523,LI AUTO INC
3524,LI-CYCLE HOLDINGS CORP
3525,LIANBIO
3526,LIBERTY ALL STAR EQUITY FD
3527,LIBERTY ALL-STAR GROWTH FD I
3528,LIBERTY BROADBAND CORP
3529,LIBERTY ENERGY INC
3530,LIBERTY GLOBAL LTD
3531,LIBERTY LATIN AMERICA LTD
3532,LIBERTY MEDIA CORP DEL
3533,LIBERTY RES ACQUISITION CORP
3534,LICHEN CHINA LTD
3535,LIFE TIME GROUP HOLDINGS INC
3536,LIFECORE BIOMEDICAL INC
3537,LIFEMD INC
3538,LIFESTANCE HEALTH GROUP INC
3539,LIFETIME BRANDS INC
3540,LIFEVANTAGE CORP
3541,LIFEWAY FOODS INC
3542,LIFEZONE METALS LIMITED
3543,LIGAND PHARMACEUTICALS INC
3544,LIGHT & WONDER INC
3545,LIGHTBRIDGE CORP
3546,LIGHTINTHEBOX HLDG CO LTD
3547,LIGHTPATH TECHNOLOGIES INC
3548,LIGHTSPEED COMMERCE INC
3549,LIGHTWAVE LOGIC INC
3550,LILIUM N V
3551,LIMBACH HLDGS INC
3552,LIMONEIRA CO
3553,LINCOLN EDL SVCS CORP
3554,LINCOLN ELEC HLDGS INC
3555,LINCOLN NATL CORP IND
3556,LINDBLAD EXPEDITIONS HLDGS I
3557,LINDE PLC
3558,LINDSAY CORP
3559,LINEAGE CELL THERAPEUTICS IN
3560,LINKAGE GLOBAL INC
3561,LINKBANCORP INC
3562,LION GROUP HOLDING LTD
3563,LIONS GATE ENTMNT CORP
3564,LIPELLA PHARMACEUTICALS INC
3565,LIPOCINE INC NEW
3566,LIQTECH INTL INC
3567,LIQUIDIA CORPORATION
3568,LIQUIDITY SVCS INC
3569,LISATA THERAPEUTICS INC
3570,LISTED FD TR
3571,LITHIA MTRS INC
3572,LITHIUM AMERICAS ARGENTINA C
3573,LITHIUM AMERS CORP NEW
3574,LITMAN GREGORY FDS TR
3575,LITTELFUSE INC
3576,LIVANOVA PLC
3577,LIVE NATION ENTERTAINMENT IN
3578,LIVE OAK BANCSHARES INC
3579,LIVE VENTURES INC
3580,LIVENT CORP
3581,LIVEONE INC
3582,LIVEPERSON INC
3583,LIVERAMP HLDGS INC
3584,LIVEWIRE GROUP INC
3585,LIVONGO HEALTH INC
3586,LIXIANG ED HLDG CO LTD
3587,LIXTE BIOTECHNOLOGY HLDGS IN
3588,LKQ CORP
3589,LL FLOORING HOLDINGS INC
3590,LLOYDS BANKING GROUP PLC
3591,LM FDG AMER INC
3592,LMP CAP & INCOME FD INC
3593,LOANDEPOT INC
3594,LOBO EV TECHNOLOGIES LTD
3595,LOCAFY LIMITED
3596,LOCAL BOUNTI CORP
3597,LOCKHEED MARTIN CORP
3598,LOEWS CORP
3599,LOGAN RIDGE FINANCE CORP
3600,LOGICMARK INC
3601,LOGISTIC PROPERTIES OF THE A
3602,LOGITECH INTL S A
3603,LOMA NEGRA C I A S A MTN    14
3604,LONGBOARD PHARMACEUTICALS IN
3605,LONGEVERON INC
3606,LOOP INDS INC
3607,LOOP MEDIA INC
3608,LOTTERY COM INC
3609,LOTUS TECHNOLOGY INC
3610,LOUISIANA PAC CORP
3611,LOVESAC COMPANY
3612,LOWES COS INC
3613,LPL FINL HLDGS INC
3614,LQR HSE INC
3615,LSB INDS INC
3616,LSI INDS INC OHIO
3617,LTC PPTYS INC
3618,LUCAS GC LTD
3619,LUCID DIAGNOSTICS INC
3620,LUCID GROUP INC
3621,LUCY SCIENTIFIC DISCOVERY IN
3622,LUFAX HOLDING LTD
3623,LULULEMON ATHLETICA INC
3624,LULUS FASHION LOUNGE HOLDING
3625,LUMEN TECHNOLOGIES INC
3626,LUMENT FINANCE TRUST INC
3627,LUMENTUM HLDGS INC
3628,LUMINAR TECHNOLOGIES INC
3629,LUMIRADX LTD
3630,LUMOS PHARMA INC
3631,LUNA INNOVATIONS INC
3632,LUOKUNG TECHNOLOGY CORP
3633,LUTHER BURBANK CORP
3634,LUXFER HLDGS PLC
3635,LUXURBAN HOTELS INC
3636,LXP INDUSTRIAL TRUST
3637,LYELL IMMUNOPHARMA INC
3638,LYFT INC
3639,LYONDELLBASELL INDUSTRIES N
3640,LYRA THERAPEUTICS INC
3641,LYTUS TECHNOLOGS HLDGS PTV L
3642,M & T BK CORP
3643,M D C HLDGS INC
3644,M-TRON INDS INC
3645,M/I HOMES INC
3646,MACATAWA BK CORP
3647,MACERICH CO
3648,MACH NATURAL RESOURCES LP
3649,MACOM TECH SOLUTIONS HLDGS I
3650,MACQUARIE / FIRST TR GLOBAL
3651,MACQUARIE ETF TRUST
3652,MACROGENICS INC
3653,MACYS INC
3654,MADDEN STEVEN LTD
3655,MADISON COVERED CALL & EQUIT
3656,MADISON ETFS TRUST
3657,MADISON SQUARE GARDEN ENTMT
3658,MADISON SQUARE GRDN SPRT COR
3659,MADRIGAL PHARMACEUTICALS INC
3660,MAG SILVER CORP
3661,MAGIC EMPIRE GLOBAL LTD
3662,MAGIC SOFTWARE ENTERPRISES L
3663,MAGNA INTL INC
3664,MAGNACHIP SEMICONDUCTOR CORP
3665,MAGNITE INC
3666,MAGNOLIA OIL & GAS CORP
3667,MAGNUM OPUS ACQUISITION LTD
3668,MAGYAR BANCORP INC
3669,MAIA BIOTECHNOLOGY INC
3670,MAIDEN HOLDINGS LTD
3671,MAIN STR CAP CORP
3672,MAINSTAY CBRE GBL INFRA MEG
3673,MAINSTAY MACKAY DEFINEDTERM
3674,MAINSTREET BANCSHARES INC
3675,MAINZ BIOMED N V
3676,MAISON SOLUTIONS INC
3677,MAKEMYTRIP LIMITED MAURITIUS
3678,MALIBU BOATS INC
3679,MAMAS CREATIONS INC
3680,MAMMOTH ENERGY SVCS INC
3681,MANAGED PORTFOLIO SERIES
3682,MANAGER DIRECTED PORTFOLIOS
3683,MANCHESTER UTD PLC NEW
3684,MANGOCEUTICALS INC
3685,MANHATTAN ASSOCIATES INC
3686,MANHATTAN BRDG CAP INC
3687,MANITEX INTL INC
3688,MANITOWOC CO INC
3689,MANNATECH INC
3690,MANNKIND CORP
3691,MANPOWERGROUP INC WIS
3692,MANULIFE FINL CORP
3693,MAPLEBEAR INC
3694,MAQUIA CAPITAL ACQUISITION C
3695,MARATHON DIGITAL HOLDINGS IN
3696,MARATHON OIL CORP
3697,MARATHON PETE CORP
3698,MARAVAI LIFESCIENCES HLDGS I
3699,MARBLEGATE ACQUISITION CORP
3700,MARCHEX INC
3701,MARCUS & MILLICHAP INC
3702,MARCUS CORP DEL
3703,MARIADB PLC
3704,MARIN SOFTWARE INC
3705,MARINE PETE TR
3706,MARINE PRODS CORP
3707,MARINEMAX INC
3708,MARINUS PHARMACEUTICALS INC
3709,MARIS TECH LTD
3710,MARKEL GROUP INC
3711,MARKER THERAPEUTICS INC
3712,MARKETAXESS HLDGS INC
3713,MARKETWISE INC
3714,MARKFORGED HOLDING CORPORATI
3715,MARPAI INC
3716,MARQETA INC
3717,MARRIOTT INTL INC NEW
3718,MARRIOTT VACATIONS WORLDWIDE
3719,MARS ACQUISITION CORP
3720,MARSH & MCLENNAN COS INC
3721,MARTEN TRANS LTD
3722,MARTI TECHNOLOGIES INC
3723,MARTIN MARIETTA MATLS INC
3724,MARTIN MIDSTREAM PRTNRS L P
3725,MARVELL TECHNOLOGY INC
3726,MASCO CORP
3727,MASIMO CORP
3728,MASON CAPITAL FUND TRUST
3729,MASONITE INTL CORP
3730,MASTEC INC
3731,MASTECH DIGITAL INC
3732,MASTERBRAND INC
3733,MASTERCARD INCORPORATED
3734,MASTERCRAFT BOAT HLDGS INC
3735,MATADOR RES CO
3736,MATCH GROUP INC NEW
3737,MATERIALISE NV
3738,MATERION CORP
3739,MATINAS BIOPHARMA HLDGS INC
3740,MATIV HOLDINGS INC
3741,MATRIX SVC CO
3742,MATSON INC
3743,MATTEL INC
3744,MATTERPORT INC
3745,MATTHEWS ASIA FDS
3746,MATTHEWS INTL CORP
3747,MATTHEWS INTL FDS
3748,MAUI LD & PINEAPPLE INC
3749,MAWSON INFRASTRUCTURE GROUP
3750,MAXCYTE INC
3751,MAXEON SOLAR TECHNOLOGIES LT
3752,MAXIMUS INC
3753,MAXLINEAR INC
3754,MAYS J W INC
3755,MAYVILLE ENGR CO INC
3756,MBIA INC
3757,MCCORMICK & CO INC
3758,MCDONALDS CORP
3759,MCEWEN MNG INC
3760,MCGRATH RENTCORP
3761,MCKESSON CORP
3762,MDB CAP HLDGS LLC
3763,MDJM LTD
3764,MDU RES GROUP INC
3765,MDXHEALTH SA
3766,MEDALIST DIVERSIFIED REIT IN
3767,MEDALLION FINL CORP
3768,MEDAVAIL HOLDINGS INC
3769,MEDIAALPHA INC
3770,MEDIACO HLDG INC
3771,MEDICAL PPTYS TRUST INC
3772,MEDICINOVA INC
3773,MEDIFAST INC
3774,MEDIGUS LTD
3775,MEDIROM HEALTHCARE TECH INC
3776,MEDIWOUND LTD
3777,MEDPACE HLDGS INC
3778,MEDTRONIC PLC
3779,MEGA MATRIX CORP
3780,MEI PHARMA INC
3781,MEIHUA INTL MED TECHNOLOGIES
3782,MEIRAGTX HLDGS PLC
3783,MEIWU TECHNOLOGY COMPANY LTD
3784,MELCO RESORTS AND ENTMNT LTD
3785,MERCADOLIBRE INC
3786,MERCANTILE BK CORP
3787,MERCER INTL INC
3788,MERCHANTS BANCORP IND
3789,MERCK & CO INC
3790,MERCURITY FINTECH HOLDING IN
3791,MERCURY GENL CORP NEW
3792,MERCURY SYS INC
3793,MEREO BIOPHARMA GROUP PLC
3794,MERIDIAN CORPORATION
3795,MERIDIANLINK INC
3796,MERIT MED SYS INC
3797,MERITAGE HOMES CORP
3798,MERRIMACK PHARMACEUTICALS IN
3799,MERSANA THERAPEUTICS INC
3800,MERUS N V
3801,MESA AIR GROUP INC
3802,MESA LABS INC
3803,MESA RTY TR
3804,MESABI TR
3805,MESOBLAST LTD
3806,META DATA LIMITED
3807,META MATERIALS INC
3808,META PLATFORMS INC
3809,METAGENOMI INC
3810,METAL SKY STAR ACQUISITION C
3811,METALLA RTY & STREAMING LTD
3812,METALLUS INC
3813,METALPHA TECHN HOLDING LTD
3814,METALS ACQUISITION LIMITED
3815,METHANEX CORP
3816,METHODE ELECTRS INC
3817,METLIFE INC
3818,METROCITY BANKSHARES INC
3819,METROPOLITAN BK HLDG CORP
3820,METTLER TOLEDO INTERNATIONAL
3821,MEXCO ENERGY CORP
3822,MEXICO EQUITY & INCOME FD
3823,MEXICO FD INC
3824,MFA FINL INC
3825,MFS CHARTER INCOME TR
3826,MFS GOVT MKTS INCOME TR
3827,MFS HIGH INCOME MUN TR
3828,MFS HIGH YIELD MUN TR
3829,MFS INTER HIGH INCOME FD
3830,MFS INTER INCOME TR
3831,MFS INVT GRADE MUN TR
3832,MFS MULTIMARKET INCOME TR
3833,MFS MUN INCOME TR
3834,MFS SPL VALUE TR
3835,MGE ENERGY INC
3836,MGIC INVT CORP WIS
3837,MGM RESORTS INTERNATIONAL
3838,MGO GLOBAL INC
3839,MGP INGREDIENTS INC NEW
3840,MICROALGO INC
3841,MICROBOT MED INC
3842,MICROCHIP TECHNOLOGY INC.
3843,MICROCLOUD HOLOGRAM INC
3844,MICRON TECHNOLOGY INC
3845,MICROSOFT CORP
3846,MICROSTRATEGY INC
3847,MICROVAST HOLDINGS INC
3848,MICROVISION INC DEL
3849,MID PENN BANCORP INC
3850,MID-AMER APT CMNTYS INC
3851,MIDCAP FINANCIAL INVSTMNT CO
3852,MIDDLEBY CORP
3853,MIDDLEFIELD BANC CORP
3854,MIDDLESEX WTR CO
3855,MIDLAND STATES BANCORP INC
3856,MIDWESTONE FINL GROUP INC NE
3857,MILESTONE PHARMACEUTICALS IN
3858,MILESTONE SCIENTIFIC INC
3859,MILL CITY VENTURES III LTD
3860,MILLENNIUM GROUP INTL HLDGS
3861,MILLER HOWARD HIGH INC EQTY
3862,MILLER INDS INC TENN
3863,MILLERKNOLL INC
3864,MILLICOM INTL CELLULAR S A
3865,MIMEDX GROUP INC
3866,MIND C T I LTD
3867,MIND MEDICINE MINDMED INC
3868,MIND TECHNOLOGY INC
3869,MINERALS TECHNOLOGIES INC
3870,MINERALYS THERAPEUTICS INC
3871,MINERVA NEUROSCIENCES INC
3872,MINGZHU LOGISTICS HLDGS LTD
3873,MINIM INC
3874,MINISO GROUP HLDG LTD
3875,MINK THERAPEUTICS INC
3876,MIRA PHARMACEUTICALS INC
3877,MIRATI THERAPEUTICS INC
3878,MIRION TECHNOLOGIES INC
3879,MIRUM PHARMACEUTICALS INC
3880,MISSION PRODUCE INC
3881,MISTER CAR WASH INC
3882,MISTRAS GROUP INC
3883,MITEK SYS INC
3884,MITSUBISHI UFJ FINL GROUP IN
3885,MIX TELEMATICS LTD
3886,MIZUHO FINANCIAL GROUP INC
3887,MKS INSTRS INC
3888,MMTEC INC
3889,MOATABLE INC
3890,MOBILE GLOBAL ESPORTS INC
3891,MOBILE INFRASTRUCTURE CORP
3892,MOBILEYE GLOBAL INC
3893,MOBILICOM LTD
3894,MOBIX LABS INC
3895,MODEL N INC
3896,MODERNA INC
3897,MODINE MFG CO
3898,MODIV INDUSTRIAL INC
3899,MODIVCARE INC
3900,MODULAR MED INC
3901,MOELIS & CO
3902,MOGO INC
3903,MOGU INC
3904,MOHAWK INDS INC
3905,MOLECULAR PARTNERS AG
3906,MOLECULAR TEMPLATES INC
3907,MOLECULIN BIOTECH INC
3908,MOLINA HEALTHCARE INC
3909,MOLSON COORS BEVERAGE CO
3910,MOMENTUS INC
3911,MONARCH CASINO & RESORT INC
3912,MONDAY COM LTD
3913,MONDEE HOLDINGS INC
3914,MONDELEZ INTL INC
3915,MONEYHERO LIMITED
3916,MONEYLION INC
3917,MONGODB INC
3918,MONOGRAM ORTHOPAEDICS INC
3919,MONOLITHIC PWR SYS INC
3920,MONOPAR THERAPEUTICS INC
3921,MONRO INC
3922,MONROE CAP CORP
3923,MONSTER BEVERAGE CORP NEW
3924,MONTANA TECHNOLOGIES CORP
3925,MONTAUK RENEWABLES INC
3926,MONTE ROSA THERAPEUTICS INC
3927,MONTEREY CAP ACQUISITION COR
3928,MONTROSE ENVIRONMENTAL GROUP
3929,MOODYS CORP
3930,MOOG INC
3931,MOOLEC SCIENCE SA
3932,MOONLAKE IMMUNOTHERAPEUTICS
3933,MORGAN STANLEY
3934,MORGAN STANLEY CHINA A SH FD
3935,MORGAN STANLEY DIRECT LENDIN
3936,MORGAN STANLEY EMERGING MKTS
3937,MORGAN STANLEY EMKT DBT FD I
3938,MORGAN STANLEY ETF TRUST
3939,MORGAN STANLEY INDIA INVT FD
3940,MORINGA ACQUISITION CORP
3941,MORNINGSTAR INC
3942,MORPHIC HLDG INC
3943,MORPHOSYS AG
3944,MOSAIC CO NEW
3945,MOTORCAR PTS AMER INC
3946,MOTOROLA SOLUTIONS INC
3947,MOTORSPORT GAMES INC
3948,MOTUS GI HLDGS INC
3949,MOUNTAIN & CO I ACQUISITN CO
3950,MOUNTAIN CREST ACQSITN CORP
3951,MOUNTAIN CREST ACQUSITN CRP
3952,MOVADO GROUP INC
3953,MOVANO INC
3954,MOVELLA HOLDINGS INC
3955,MOVING IMAGE TECHNOLOGIES IN
3956,MP MATERIALS CORP
3957,MPLX LP
3958,MR COOPER GROUP INC
